in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
68.0,302.5,0.006429044152406164,10577.0,68.0,1.0,0.007751938,129.0,1.0
68.0,502.9850746268657,0.002830797410652957,48043.0,136.0,2.0,0.004576659,437.0,1.0
512.0,282.59090909090907,0.0322641628331968,15869.0,512.0,3.0,0.0288461538,104.0,0.0
681.0,426.6842105263158,0.037724351872368715,18052.0,681.0,3.0,0.0212765957,141.0,1.0
1007.0,365.7826086956522,0.041601255886970175,24206.0,1007.0,14.0,0.0505415162,277.0,0.0
0.0,38690.0,0.0,38690.0,0.0,0.0,0.0,2.0,1.0
0.0,237.06666666666666,0.0,11958.0,0.0,0.0,0.0,109.0,1.0
169.0,216.95,0.010999739651132517,15364.0,169.0,1.0,0.0065789474,152.0,1.0
76.0,100.46666666666667,0.016915201424438014,4493.0,76.0,1.0,0.0163934426,61.0,0.0
0.0,126.75,0.0,1059.0,0.0,0.0,0.0,16.0,1.0
389.5,281.6666666666667,0.03308277062895486,23547.0,779.0,5.0,0.0240384615,208.0,0.0
1162.0,712.75,0.053711750023111765,21634.0,1162.0,12.0,0.09375,128.0,1.0
730.0,549.6666666666666,0.00816574121599552,42862.0,350.0,2.0,0.0075757576,264.0,0.0
280.0,311.36,0.026849376114081995,17952.0,482.0,3.0,0.0161290323,186.0,0.0
155.0,326.3333333333333,0.008596306361266707,18031.0,155.0,2.0,0.0099009901,202.0,1.0
412.0,572.0,0.0063361220472440945,65024.0,412.0,4.0,0.0068965517,580.0,0.0
0.0,358.25,0.0,18760.0,0.0,0.0,0.0,197.0,0.0
0.0,411.6190476190476,0.0,21223.0,0.0,0.0,0.0,227.0,0.0
73.0,248.58823529411765,0.0,13947.0,0.0,0.0,0.0,160.0,0.0
76.0,118.0,0.029792238337906705,2551.0,76.0,1.0,0.025,40.0,1.0
877.0,974.1176470588235,0.0334242726218287,61213.0,2046.0,14.0,0.0256410256,546.0,1.0
221.0,413.6,0.0057293962097840455,38573.0,221.0,3.0,0.0090361446,332.0,1.0
0.0,0.0,0.0,23212.0,0.0,0.0,0.0,2.0,0.0
2697.0,504.9,0.06282370995587953,41704.0,2620.0,26.0,0.0601851852,432.0,1.0
1497.0,1388.025641025641,0.010683525343084345,136191.0,1455.0,17.0,0.0122566691,1387.0,1.0
302.0,275.6875,0.01334755111045742,27196.0,363.0,4.0,0.0122324159,327.0,0.0
172.0,347.4583333333333,0.00604994723883222,28430.0,172.0,1.0,0.0032467532,308.0,0.0
1408.0,353.3333333333333,0.04657470808110879,30231.0,1408.0,11.0,0.0323529412,340.0,0.0
0.0,341.8695652173913,0.0,31485.0,0.0,0.0,0.0,331.0,0.0
230.0,316.44444444444446,0.0070420379045344605,32661.0,230.0,3.0,0.0093457944,321.0,0.0
67.0,205.57142857142858,0.008401253918495298,7975.0,67.0,1.0,0.0112359551,89.0,1.0
0.0,263.5,0.0,37585.0,0.0,0.0,0.0,248.0,1.0
686.0,267.3333333333333,0.05397324940991345,12710.0,686.0,8.0,0.0476190476,168.0,0.0
240.5,156.88,0.09044815178279358,6114.0,553.0,4.0,0.0540540541,74.0,1.0
271.0,244.0,0.017823084511673793,15205.0,271.0,2.0,0.0133333333,150.0,0.0
179.0,244.625,0.03461612840843164,5171.0,179.0,2.0,0.0454545455,44.0,1.0
746.0,245.46428571428572,0.027142077496816446,27485.0,746.0,8.0,0.0295202952,271.0,0.0
0.0,347.2608695652174,0.0,27458.0,0.0,0.0,0.0,303.0,1.0
100.0,535.1363636363636,0.004132060658650469,24201.0,100.0,1.0,0.0036900369,271.0,0.0
288.0,283.75,0.013247470101195952,21740.0,288.0,3.0,0.012,250.0,0.0
307.5,617.9,0.020075571836511003,34669.0,696.0,7.0,0.0215384615,325.0,0.0
507.0,204.20833333333334,0.03723013658393303,13618.0,507.0,6.0,0.0331491713,181.0,0.0
0.0,284.85,0.0,12008.0,0.0,0.0,0.0,137.0,0.0
1409.0,522.1666666666666,0.047937721933897844,36610.0,1755.0,16.0,0.0418848168,382.0,0.0
664.0,532.9411764705883,0.03148630751484598,23407.0,737.0,6.0,0.0444444444,135.0,1.0
323.0,216.82142857142858,0.013430241744351399,18987.0,255.0,3.0,0.0127659574,235.0,0.0
0.0,543.6666666666666,0.0,18030.0,0.0,0.0,0.0,145.0,0.0
673.0,217.42857142857142,0.062384130515387465,10788.0,673.0,7.0,0.0752688172,93.0,0.0
490.0,250.73684210526315,0.04836162652980655,10132.0,490.0,5.0,0.0409836066,122.0,1.0
391.75,593.7307692307693,0.039814014939783524,39358.0,1567.0,15.0,0.0376884422,398.0,1.0
0.0,205.51612903225808,0.0,16225.0,0.0,0.0,0.0,182.0,1.0
668.0,332.19354838709677,0.026662409196136345,25054.0,668.0,9.0,0.0278637771,323.0,0.0
137.0,225.6,0.0076523487683628445,17903.0,137.0,2.0,0.0091743119,218.0,0.0
0.0,730.5238095238095,0.0,41513.0,0.0,0.0,0.0,282.0,0.0
662.0,355.80645161290323,0.023317788141239172,31521.0,735.0,6.0,0.0175438596,342.0,1.0
1521.0,717.1851851851852,0.04071527528349325,38978.0,1587.0,14.0,0.0362694301,386.0,1.0
0.0,349.4583333333333,0.0,23203.0,0.0,0.0,0.0,217.0,0.0
0.0,139.6315789473684,0.0,10743.0,0.0,0.0,0.0,138.0,0.0
784.0,454.29411764705884,0.03572578992064189,34149.0,1220.0,8.0,0.0233236152,343.0,0.0
0.0,311.14285714285717,0.0,16511.0,0.0,0.0,0.0,183.0,1.0
0.0,72120.0,0.0,72120.0,0.0,0.0,0.0,2.0,0.0
1471.0,401.72222222222223,0.08920715612474338,20458.0,1825.0,14.0,0.0696517413,201.0,0.0
454.0,182.91071428571428,0.027647524511296512,16421.0,454.0,4.0,0.0222222222,180.0,1.0
136.0,393.2,0.010082730093071354,27076.0,273.0,2.0,0.0114285714,175.0,0.0
847.0,451.962962962963,0.024306095172971123,32173.0,782.0,10.0,0.0280112045,357.0,0.0
504.0,379.1666666666667,0.022266401590457258,22635.0,504.0,5.0,0.0247524752,202.0,1.0
0.0,0.0,0.0,1665.0,0.0,0.0,0.0,25.0,0.0
1050.0,433.83870967741933,0.024753825178003334,33005.0,817.0,7.0,0.0185676393,377.0,0.0
0.0,79.0,0.0,1171.0,0.0,0.0,0.0,17.0,1.0
0.0,0.0,0.0,51451.0,0.0,0.0,0.0,2.0,0.0
816.0,279.27272727272725,0.0589851091513662,13834.0,816.0,2.0,0.0240963855,83.0,0.0
69.0,245.32432432432432,0.004964385927045111,13899.0,69.0,1.0,0.0073529412,136.0,0.0
560.5,433.3272727272727,0.029748162301302974,37683.0,1121.0,9.0,0.0267062315,337.0,0.0
590.0,374.8,0.018265688368781154,32301.0,590.0,6.0,0.0150753769,398.0,0.0
0.0,205.25,0.0,8706.0,0.0,1.0,0.0086956522,115.0,1.0
0.0,463.65,0.0,29797.0,0.0,0.0,0.0,180.0,1.0
53.0,388.2105263157895,0.0022560871786139964,23492.0,53.0,1.0,0.0057803468,173.0,0.0
372.0,231.2258064516129,0.014858603610800448,25036.0,372.0,4.0,0.017167382,233.0,0.0
1181.0,216.83870967741936,0.06501517186489579,20103.0,1307.0,18.0,0.0737704918,244.0,0.0
0.0,156.92307692307693,0.0,5728.0,0.0,0.0,0.0,76.0,0.0
339.0,938.4782608695652,0.006042026841570571,56107.0,339.0,5.0,0.0095785441,522.0,0.0
343.0,214.7391304347826,0.029538461538461538,16250.0,480.0,3.0,0.0177514793,169.0,0.0
1173.0,715.6969696969697,0.013748378728923476,53970.0,742.0,8.0,0.0137931034,580.0,0.0
0.0,204.14285714285714,0.0,8509.0,0.0,0.0,0.0,101.0,0.0
733.0,241.5,0.023647449753201922,30997.0,733.0,7.0,0.0187165775,374.0,1.0
0.0,304.95454545454544,0.0,12180.0,0.0,0.0,0.0,98.0,1.0
0.0,132.5,0.0,2246.0,0.0,0.0,0.0,17.0,0.0
263.0,175.4,0.08188044831880448,6424.0,526.0,6.0,0.0714285714,84.0,1.0
60.0,338.90909090909093,0.007844162635638646,7649.0,60.0,1.0,0.0093457944,107.0,1.0
82.0,221.6904761904762,0.009002910715494482,14773.0,133.0,2.0,0.0103092784,194.0,1.0
0.0,87.0,0.0,1675.0,0.0,0.0,0.0,29.0,1.0
280.0,359.3,0.012366944922927432,22641.0,280.0,3.0,0.0164835165,182.0,1.0
0.0,13959.0,0.0,13959.0,0.0,0.0,0.0,2.0,1.0
408.0,442.7142857142857,0.11705542478065482,4673.0,547.0,2.0,0.0571428571,35.0,1.0
1018.0,472.219512195122,0.03866486990774334,28941.0,1119.0,8.0,0.0337552743,237.0,1.0
223.0,231.88888888888889,0.05936443542934415,7395.0,439.0,4.0,0.0430107527,93.0,1.0
282.5,279.5,0.1427488630621526,3958.0,565.0,4.0,0.085106383,47.0,1.0
0.0,181.14285714285714,0.0,5276.0,0.0,0.0,0.0,80.0,1.0
252.0,522.0,0.01441895062081593,17477.0,252.0,2.0,0.0147058824,136.0,1.0
0.0,255.375,0.0,6258.0,0.0,0.0,0.0,48.0,1.0
370.5,871.1818181818181,0.03879454675914853,20905.0,811.0,8.0,0.0601503759,133.0,1.0
475.0,249.11111111111111,0.07915157785825143,7732.0,612.0,2.0,0.0392156863,51.0,1.0
340.0,400.77358490566036,0.011831613843559772,34991.0,414.0,6.0,0.0133333333,450.0,0.0
239.0,226.79310344827587,0.017663143891804005,13531.0,239.0,3.0,0.0247933884,121.0,1.0
0.0,432.0,0.005488416275265185,18949.0,104.0,1.0,0.0086206897,116.0,1.0
0.0,181.8918918918919,0.0,10569.0,0.0,0.0,0.0,132.0,0.0
92.0,250.0,0.03741550070743594,6361.0,238.0,3.0,0.0361445783,83.0,1.0
545.0,433.2121212121212,0.01842085148666208,26166.0,482.0,5.0,0.0216450216,231.0,1.0
169.0,302.2,0.008721680342674305,19377.0,169.0,2.0,0.0145985401,137.0,1.0
0.0,14820.0,0.0,14820.0,0.0,0.0,0.0,2.0,0.0
310.0,221.61111111111111,0.02264261193484771,13691.0,310.0,3.0,0.0194805195,154.0,1.0
100.0,472.45454545454544,0.00435369410945187,22969.0,100.0,1.0,0.0057803468,173.0,1.0
0.0,466.77777777777777,0.0,10281.0,0.0,0.0,0.0,56.0,1.0
0.0,440.7352941176471,0.0,22657.0,0.0,0.0,0.0,140.0,1.0
0.0,571.3333333333334,0.0,49146.0,0.0,0.0,0.0,314.0,1.0
58.0,96.73333333333333,0.013564078578110383,4276.0,58.0,1.0,0.0147058824,68.0,1.0
275.0,204.22916666666666,0.04071330230118665,15253.0,621.0,7.0,0.0338164251,207.0,0.0
0.0,338.0,0.0,32714.0,0.0,0.0,0.0,482.0,1.0
0.0,405.9655172413793,0.0,19898.0,0.0,0.0,0.0,237.0,1.0
83.0,521.4444444444445,0.01416382252559727,5860.0,83.0,1.0,0.0238095238,42.0,1.0
831.0,521.875,0.0206582979144015,40468.0,836.0,5.0,0.0140056022,357.0,0.0
335.0,521.0862068965517,0.006981968307935159,49413.0,345.0,2.0,0.0047961631,417.0,1.0
324.2307692307692,207.0,0.26565886146202233,18919.0,5026.0,59.0,0.2565217391,230.0,1.0
0.0,167.5,0.0,9073.0,0.0,0.0,0.0,127.0,0.0
0.0,309.0833333333333,0.004108463434675432,17038.0,70.0,1.0,0.0052356021,191.0,1.0
332.125,190.19354838709677,0.42979758243330235,13981.0,6009.0,54.0,0.3829787234,141.0,1.0
120.5,162.17142857142858,0.028831199904294773,8359.0,241.0,3.0,0.0322580645,93.0,0.0
0.0,173.4,0.0,5352.0,0.0,0.0,0.0,62.0,0.0
601.3333333333334,321.24444444444447,0.060223143950355294,31101.0,1873.0,24.0,0.0560747664,428.0,1.0
498.0,296.6666666666667,0.027631359928979637,18023.0,498.0,4.0,0.0168067227,238.0,0.0
0.0,131.2941176470588,0.0,7890.0,0.0,0.0,0.0,86.0,1.0
151.0,120.0,0.044687777448949396,3379.0,151.0,2.0,0.04,50.0,0.0
0.0,250.2,0.0,1811.0,0.0,0.0,0.0,16.0,0.0
320.0,203.75,0.06380857427716849,10030.0,640.0,4.0,0.0380952381,105.0,1.0
482.5,173.46875,0.06952449567723343,13880.0,965.0,7.0,0.053030303,132.0,0.0
0.0,114.79310344827586,0.0,4819.0,0.0,0.0,0.0,66.0,1.0
254.38888888888889,189.0,0.4374010828821324,12005.0,5251.0,61.0,0.391025641,156.0,0.0
240.52631578947367,187.33333333333334,0.2519976256791927,21901.0,5519.0,59.0,0.233201581,253.0,0.0
0.0,220.05555555555554,0.0,5968.0,0.0,0.0,0.0,43.0,0.0
0.0,217.45454545454547,0.0,4824.0,0.0,0.0,0.0,59.0,0.0
119.5,729.1714285714286,0.006818570451436389,46784.0,319.0,4.0,0.0088888889,450.0,1.0
115.66666666666667,155.55555555555554,0.05933652530779754,5848.0,347.0,4.0,0.0588235294,68.0,1.0
0.0,346.52702702702703,0.0,33587.0,0.0,0.0,0.0,362.0,1.0
28349.0,0.0,1.0,28349.0,28349.0,1.0,0.5,2.0,0.0
119.0,126.8695652173913,0.035845363347198435,8174.0,293.0,4.0,0.0322580645,124.0,0.0
171.0,415.53333333333336,0.017107099446270202,22213.0,380.0,3.0,0.0163934426,183.0,1.0
216.33333333333334,239.7450980392157,0.028721897681005488,22596.0,649.0,5.0,0.027027027,185.0,0.0
433.06666666666666,295.8965517241379,0.3923518556489645,19508.0,7654.0,87.0,0.3866666667,225.0,1.0
350.94444444444446,258.18518518518516,0.3295432830116568,20932.0,6898.0,83.0,0.32421875,256.0,1.0
0.0,292.3225806451613,0.0,16540.0,0.0,0.0,0.0,184.0,1.0
0.0,207.13333333333333,0.0,18218.0,0.0,0.0,0.0,207.0,1.0
475.0,287.58620689655174,0.025750840290577903,18446.0,475.0,5.0,0.0241545894,207.0,1.0
131.0,149.63636363636363,0.06478989857172428,4831.0,313.0,4.0,0.0816326531,49.0,0.0
105.0,183.39583333333334,0.009132022960514873,11498.0,105.0,2.0,0.0120481928,166.0,0.0
560.5,188.95454545454547,0.07092243451853726,15806.0,1121.0,11.0,0.0582010582,189.0,0.0
60.0,335.6727272727273,0.0021364477994587666,28084.0,60.0,1.0,0.0029761905,336.0,0.0
165.33333333333334,156.60714285714286,0.05218855218855219,9504.0,496.0,4.0,0.036036036,111.0,1.0
1077.75,307.9259259259259,0.1480886306746191,32359.0,4792.0,71.0,0.1504237288,472.0,1.0
0.0,431.6,0.0,41757.0,0.0,0.0,0.0,497.0,0.0
123.0,127.16666666666667,0.08384458077709611,2934.0,246.0,3.0,0.0789473684,38.0,1.0
249.05263157894737,128.88888888888889,0.4780684878799538,10396.0,4970.0,46.0,0.407079646,113.0,1.0
245.25,188.35714285714286,0.074329121113162,14086.0,1047.0,12.0,0.0745341615,161.0,0.0
390.8235294117647,294.48979591836735,0.2713918472273228,27230.0,7390.0,73.0,0.2625899281,278.0,0.0
316.94736842105266,228.72972972972974,0.32991382847763645,19496.0,6432.0,45.0,0.2777777778,162.0,0.0
102.0,235.26865671641792,0.004403004403004403,23166.0,102.0,1.0,0.0039840637,251.0,1.0
120.5,168.34782608695653,0.027084738143403012,8898.0,241.0,3.0,0.0265486726,113.0,0.0
68.0,224.45,0.0036451353524524256,18655.0,68.0,1.0,0.0051813472,193.0,1.0
207.625,190.96153846153845,0.2716670311247175,13719.0,3727.0,28.0,0.2692307692,104.0,1.0
220.5,347.59322033898303,0.01736574026595563,29253.0,508.0,6.0,0.0273972603,219.0,0.0
237.0,171.76923076923077,0.019577069221873453,12106.0,237.0,2.0,0.0153846154,130.0,1.0
300.8,337.05970149253733,0.043998478775999765,34183.0,1504.0,19.0,0.0444964871,427.0,0.0
600.0,372.625,0.07062114638045215,35032.0,2474.0,15.0,0.0551470588,272.0,1.0
18851.0,0.0,1.0,18851.0,18851.0,1.0,0.5,2.0,1.0
1437.0,499.03846153846155,0.0405978076618827,35396.0,1437.0,9.0,0.03125,288.0,0.0
203.0,304.74074074074076,0.015712074303405574,12920.0,203.0,2.0,0.0303030303,66.0,0.0
102.0,103.77777777777777,0.03450608930987822,2956.0,102.0,1.0,0.0256410256,39.0,1.0
0.0,345.96774193548384,0.0,15657.0,0.0,0.0,0.0,177.0,1.0
147.66666666666666,198.94285714285715,0.03977374753097504,11138.0,443.0,6.0,0.0431654676,139.0,0.0
286.6,182.2,0.4002628120893561,7610.0,3046.0,30.0,0.3409090909,88.0,1.0
351.5,399.2916666666667,0.0398763436285771,35259.0,1406.0,24.0,0.0634920635,378.0,1.0
218.75,268.10526315789474,0.03493292877674864,25048.0,875.0,6.0,0.0266666667,225.0,0.0
0.0,138.27272727272728,0.03799715909090909,2816.0,107.0,1.0,0.0333333333,30.0,0.0
216.0,205.74418604651163,0.018849812374552754,11459.0,216.0,2.0,0.0170940171,117.0,0.0
67.0,151.74468085106383,0.006073792040612818,11031.0,67.0,1.0,0.0103092784,97.0,0.0
522.375,465.36206896551727,0.17677766049323482,52105.0,9211.0,64.0,0.1438202247,445.0,1.0
317.0,324.47222222222223,0.008520589183958715,37204.0,317.0,4.0,0.0118694362,337.0,1.0
70.0,218.6304347826087,0.005245803357314149,13344.0,70.0,1.0,0.0072992701,137.0,1.0
222.88235294117646,263.8529411764706,0.2165264360652332,19254.0,4169.0,52.0,0.2300884956,226.0,1.0
98.125,135.0,0.25155187703221993,3383.0,851.0,12.0,0.2857142857,42.0,1.0
319.0,253.82608695652175,0.02564824120603015,24875.0,638.0,5.0,0.0210084034,238.0,0.0
240.0,185.38095238095238,0.009330568720379146,20256.0,189.0,2.0,0.0071942446,278.0,1.0
0.0,218.86363636363637,0.0,6223.0,0.0,0.0,0.0,73.0,0.0
57.0,200.25,0.0035309422040512915,16143.0,57.0,1.0,0.0084033613,119.0,0.0
544.0,314.5897435897436,0.04127454090444468,28371.0,1171.0,14.0,0.0429447853,326.0,1.0
513.0,336.36,0.020594965675057208,24909.0,513.0,5.0,0.0193050193,259.0,0.0
667.0,336.91379310344826,0.02409448404661073,38017.0,916.0,11.0,0.0246636771,446.0,0.0
220.5,259.61764705882354,0.028462630695753194,15494.0,441.0,4.0,0.0258064516,155.0,0.0
104.0,220.20454545454547,0.007652122728276065,13591.0,104.0,1.0,0.0061728395,162.0,1.0
375.0,260.4074074074074,0.06369805929277295,25197.0,1605.0,14.0,0.0571428571,245.0,0.0
104.0,559.0,0.0021938151288866388,47406.0,104.0,1.0,0.0029239766,342.0,0.0
393.25,305.72727272727275,0.04440322932576915,36664.0,1628.0,14.0,0.0308370044,454.0,1.0
194.0,282.4,0.008020174459465046,24189.0,194.0,1.0,0.0035587189,281.0,0.0
0.0,125.41666666666667,0.0,2455.0,0.0,0.0,0.0,40.0,1.0
0.0,169.36666666666667,0.0,9127.0,0.0,0.0,0.0,106.0,0.0
60.0,136.4,0.0,2936.0,0.0,0.0,0.0,46.0,0.0
233.0,644.7936507936508,0.0060262193402875665,56752.0,342.0,4.0,0.0113960114,351.0,0.0
287.6470588235294,244.7173913043478,0.22350065326421376,23727.0,5303.0,60.0,0.2222222222,270.0,0.0
116.0909090909091,127.22222222222223,0.2409133900824213,7401.0,1783.0,23.0,0.2446808511,94.0,1.0
0.0,241.05882352941177,0.0,11131.0,0.0,0.0,0.0,87.0,1.0
314.5625,139.52631578947367,0.40052208268660927,14174.0,5677.0,56.0,0.35,160.0,0.0
289.54545454545456,187.68965517241378,0.3068396420067329,12179.0,3737.0,36.0,0.2706766917,133.0,0.0
412.0,255.25641025641025,0.031026432713306726,13279.0,412.0,4.0,0.0245398773,163.0,1.0
0.0,544.85,0.0,35951.0,0.0,0.0,0.0,208.0,0.0
339.6,196.53333333333333,0.40719655096175106,18092.0,7367.0,82.0,0.3849765258,213.0,1.0
408.0,225.1153846153846,0.02730558158211752,14942.0,408.0,3.0,0.0193548387,155.0,0.0
0.0,176.3181818181818,0.0,5583.0,0.0,0.0,0.0,80.0,0.0
0.0,78.0,0.0,1225.0,0.0,0.0,0.0,13.0,0.0
74.0,200.62962962962962,0.008738781294284365,8468.0,74.0,1.0,0.0095238095,105.0,0.0
106.5,212.36363636363637,0.01582349008246044,13461.0,213.0,3.0,0.0159574468,188.0,1.0
111.0,119.9090909090909,0.021399652978600348,5187.0,111.0,2.0,0.025974026,77.0,0.0
109.55555555555556,98.2,0.5743034055727554,1938.0,1113.0,15.0,0.5172413793,29.0,0.0
868.0,220.5,0.08611965472765155,10079.0,868.0,8.0,0.0816326531,98.0,0.0
204.0,250.06896551724137,0.010250741168785488,19901.0,204.0,3.0,0.0147783251,203.0,1.0
0.0,149.1904761904762,0.0,8476.0,0.0,0.0,0.0,117.0,1.0
191.0625,202.22222222222223,0.19333998942855465,17027.0,3292.0,35.0,0.2034883721,172.0,1.0
463.1818181818182,292.2,0.4289134054954205,28824.0,12363.0,95.0,0.3974895397,239.0,0.0
533.0,444.2307692307692,0.02509425548303401,24667.0,619.0,6.0,0.0434782609,138.0,1.0
169.41666666666666,151.14285714285714,0.2460235294117647,10625.0,2614.0,29.0,0.2543859649,114.0,0.0
533.0,522.2166666666667,0.034275274539785926,50357.0,1726.0,12.0,0.0323450135,371.0,1.0
68.0,299.06451612903226,0.00352477710968277,19292.0,68.0,1.0,0.01,100.0,1.0
0.0,135.0,0.0,7098.0,0.0,0.0,0.0,97.0,0.0
298.0,157.47619047619048,0.10479183032207384,6365.0,667.0,8.0,0.1081081081,74.0,0.0
0.0,161.83333333333334,0.0,9888.0,0.0,0.0,0.0,111.0,1.0
0.0,384.3333333333333,0.0,16511.0,0.0,0.0,0.0,184.0,1.0
77.0,186.26315789473685,0.008106969888397557,9498.0,77.0,1.0,0.0078740157,127.0,0.0
194.33333333333334,154.7826086956522,0.08737603859555079,7462.0,652.0,9.0,0.097826087,92.0,1.0
58.0,322.89473684210526,0.0016748483973433438,34630.0,58.0,1.0,0.0019723866,507.0,0.0
283.0,101.15384615384616,0.10863723608445297,2605.0,283.0,3.0,0.0857142857,35.0,0.0
440.5,302.9047619047619,0.03930929859004105,22412.0,881.0,12.0,0.0452830189,265.0,1.0
0.0,203.1851851851852,0.0,10057.0,0.0,0.0,0.0,124.0,0.0
181.66666666666666,169.0,0.048120107789041446,7793.0,375.0,3.0,0.0348837209,86.0,1.0
502.75,664.62,0.15379432172060242,54911.0,8445.0,60.0,0.1840490798,326.0,1.0
320.14285714285717,342.05,0.27087451434803356,29342.0,7948.0,66.0,0.2619047619,252.0,0.0
0.0,231.29090909090908,0.0,16879.0,0.0,0.0,0.0,220.0,1.0
248.0,249.16,0.015037593984962405,16492.0,248.0,2.0,0.0126582278,158.0,0.0
791.25,492.95454545454544,0.15406162464985995,22491.0,3465.0,30.0,0.1369863014,219.0,1.0
70.5,161.14285714285714,0.02328654004954583,6055.0,141.0,2.0,0.0303030303,66.0,0.0
373.5,192.15,0.10353430353430354,7215.0,747.0,9.0,0.1046511628,86.0,1.0
241.0,250.45833333333334,0.01683666340645522,14314.0,241.0,3.0,0.0193548387,155.0,0.0
164.0,693.6862745098039,0.0028592349802991734,57358.0,164.0,2.0,0.0025125628,796.0,0.0
59.0,103.28,0.055738907224055737,5454.0,304.0,5.0,0.0505050505,99.0,1.0
186.5,181.775,0.03383526850507983,11024.0,373.0,3.0,0.0254237288,118.0,1.0
266.6666666666667,500.6666666666667,0.019603038470963,40810.0,800.0,9.0,0.0245901639,366.0,1.0
1743.4,453.0483870967742,0.1672806430006698,53748.0,8991.0,76.0,0.1513944223,502.0,0.0
237.0,262.4166666666667,0.009369811022376849,25294.0,237.0,2.0,0.0078740157,254.0,0.0
0.0,231.0,0.0,10632.0,0.0,0.0,0.0,104.0,0.0
0.0,413.8125,0.0,35412.0,0.0,0.0,0.0,200.0,1.0
64.0,165.625,0.014032010524007894,4561.0,64.0,1.0,0.0163934426,61.0,1.0
350.4,218.78378378378378,0.3569349658771578,19928.0,7113.0,65.0,0.3316326531,196.0,0.0
370.25,381.17241379310343,0.041603075009892035,35382.0,1472.0,18.0,0.0368852459,488.0,0.0
0.0,90.18181818181819,0.0,1823.0,0.0,0.0,0.0,24.0,0.0
247.42105263157896,332.1923076923077,0.28078962875662933,20364.0,5718.0,43.0,0.288590604,149.0,1.0
69.0,211.08333333333334,0.006855439642324888,10065.0,69.0,1.0,0.0082644628,121.0,0.0
758.25,375.65384615384613,0.11617593602326427,27510.0,3196.0,18.0,0.0932642487,193.0,0.0
1148.0,485.6666666666667,0.09497663551401869,25680.0,2439.0,24.0,0.1038961039,231.0,0.0
196.0,161.91489361702128,0.032434221413205365,12086.0,392.0,5.0,0.0301204819,166.0,0.0
80.0,207.41935483870967,0.021502399409376153,10836.0,233.0,3.0,0.0247933884,121.0,1.0
50.0,157.9090909090909,0.008496176720475786,5885.0,50.0,1.0,0.012345679,81.0,1.0
55.0,225.97142857142856,0.005123428039124359,10735.0,55.0,1.0,0.008,125.0,1.0
226.76923076923077,180.96296296296296,0.23550439694001574,13987.0,3294.0,30.0,0.2654867257,113.0,1.0
405.5,307.10714285714283,0.03346952251248401,24231.0,811.0,6.0,0.0269058296,223.0,1.0
0.0,137.68965517241378,0.0,5611.0,0.0,0.0,0.0,78.0,0.0
130.0,130.65384615384616,0.0103359173126615,6579.0,68.0,1.0,0.012195122,82.0,0.0
0.0,104.72413793103448,0.0,3922.0,0.0,0.0,0.0,66.0,0.0
59.666666666666664,74.66666666666667,0.14954051796157058,1197.0,179.0,4.0,0.2105263158,19.0,0.0
105.0,238.28205128205127,0.006937103594080338,15136.0,105.0,1.0,0.0063291139,158.0,1.0
121.0,221.30769230769232,0.026850105403306335,9013.0,242.0,3.0,0.0306122449,98.0,0.0
257.5,306.6,0.01590770481805245,19676.0,313.0,3.0,0.0193548387,155.0,0.0
529.0,235.8653846153846,0.3713838541929621,39614.0,14712.0,179.0,0.3653061224,490.0,0.0
0.0,137.97058823529412,0.0,6706.0,0.0,0.0,0.0,77.0,0.0
86.0,798.695652173913,0.0029768085842852197,28890.0,86.0,1.0,0.0027472527,364.0,0.0
136.0,240.52,0.007384080790531002,18418.0,136.0,2.0,0.0090497738,221.0,1.0
0.0,160.375,0.0,10221.0,0.0,0.0,0.0,126.0,1.0
806.0,570.5333333333333,0.049563884959924566,33936.0,1682.0,16.0,0.0634920635,252.0,1.0
145.0,145.8,0.01661319890009166,8728.0,145.0,2.0,0.018018018,111.0,0.0
172.0,293.8125,0.0065895333690904915,26102.0,172.0,3.0,0.0106382979,282.0,0.0
68.0,156.79166666666666,0.0,5718.0,0.0,0.0,0.0,80.0,0.0
374.0,232.625,0.017490529860169295,21383.0,374.0,5.0,0.0177304965,282.0,1.0
252.45,173.52941176470588,0.3829506832211972,14417.0,5521.0,45.0,0.3488372093,129.0,1.0
373.06666666666666,372.82608695652175,0.3543354037267081,20125.0,7131.0,35.0,0.3846153846,91.0,1.0
1013.0,334.875,0.03323652791222975,27891.0,927.0,12.0,0.0345821326,347.0,0.0
319.0,462.55,0.009738399847240786,57607.0,561.0,6.0,0.0097244733,617.0,1.0
0.0,306.1111111111111,0.0,7555.0,0.0,0.0,0.0,80.0,0.0
57.0,120.72413793103448,0.012875536480686695,4427.0,57.0,1.0,0.0196078431,51.0,1.0
233.0,224.3548387096774,0.022980570075944375,10139.0,233.0,3.0,0.0254237288,118.0,0.0
0.0,310.7826086956522,0.0,21641.0,0.0,0.0,0.0,257.0,1.0
57.0,284.53333333333336,0.008681084374048126,6566.0,57.0,1.0,0.0172413793,58.0,1.0
382.14285714285717,112.76470588235294,0.45668066573339555,6429.0,2936.0,14.0,0.2153846154,65.0,0.0
364.25,435.10869565217394,0.05075240351121638,28708.0,1457.0,16.0,0.0540540541,296.0,0.0
328.0,261.0,0.016500969431954126,24241.0,400.0,6.0,0.0169014085,355.0,1.0
